addr,category,name,symbol,exchanges,totalSupply,decimals,info
0x0aeF06DcCCC531e581f0440059E6FfCC206039EE,transfer-no-return,Intelligent Trading Technologies,ITT,@COSS@IDEX@Mercatox,11500000,8,_
0x0b76544F6C413a555F309Bf76260d1E02377c02A,transfer-no-return,Internet Node Token,INT,@CoinEgg@ForkDelta@OKEx,1000000000,6,_
0x0bb217E40F8a5Cb79Adf04E1aAb60E5abd0dfC1e,transfer-no-return,SwftCoin,SWFTC,@CoinBene@HitBTC@Huobi@OEX@OKEx@OTCBTC,10000000000,8,_
0x13f25cd52b21650caa8225C9942337d914C9B030,transfer-no-return,realchain token,RCT,@CoinBene@ForkDelta@Idex@OKEx,1000000000,18,_
0x177d39AC676ED1C67A2b268AD7F1E58826E5B0af,transfer-no-return,CoinDash Token,CDT,@BigONE@Binance@Gate.io@Gatecoin@HitBTC@Mercatox,1000000000,18,_
0x17fD666fa0784885fa1AFEc8AC624d9b7e72B752,transfer-no-return,FLiK,FLIK,@CoinExchange,600000000,14,_
0x219218f117DC9348b358b8471c55A073E5e0dA0b,transfer-no-return,Gold Reward Token,GRX,@Coinexchange@ForkDelta@Idex@Livecoin,20000000,18,_
0x24A77c1F17C547105E14813e517be06b0040aa76,transfer-no-return,Live Stars Token,LIVE,@Cryptopia@DDEX@ForkDelta@OpenLedger DEX,200000000,18,_
0x2567c677473d110D75a8360C35309e63B1d52429,transfer-no-return,ShareX,SEXC,@Bit-Z@EXX,1000000000,8,_
0x26D5Bd2dfEDa983ECD6c39899e69DAE6431Dffbb,transfer-no-return,ERC20,ERC,@ForkDelta@Idex,12079766396,18,_
0x2A05d22DB079BC40C2f77a1d1fF703a56E631cc1,transfer-no-return,BitAsean,BAS,@ForkDelta@HitBTC,30000000,8,_
0x2bDC0D42996017fCe214b21607a515DA41A9E0C5,transfer-no-return,SkinCoin,SKIN,@Cryptopia@ForkDelta@HitBTC@Idex@Mercatox,388183000,6,_
0x2f85E502a988AF76f7ee6D83b7db8d6c0A823bf9,transfer-no-return,LatiumX,LATX,@ForkDelta@HitBTC@Livecoin@YoBit,300000000,8,_
0x336F646F87D9f6bC6Ed42Dd46E8b3fD9DbD15C22,transfer-no-return,Crystal Clear Token,CCT,@ForkDelta@HitBTC@YoBit,6924060,18,_
0x3543638eD4a9006E4840B105944271Bcea15605D,transfer-no-return,UNetworkToken,UUU,@Bibox@DDEX@Hadax@HitBTC,10000000000,18,_
0x355a458d555151D3B27F94227960Ade1504E526a,transfer-no-return,StockChain Coin,SCC,@DDEX@HitBTC,10000000000,18,_
0x38c6A68304cdEfb9BEc48BbFaABA5C5B47818bb2,transfer-no-return,high-performance-blockchain,HPB,@Bibox@Bit-Z@Idex@KKEX@KuCoin,100000000,18,_
0x422866a8F0b032c5cf1DfBDEf31A20F4509562b0,transfer-no-return,Adshares Token,ADST,@Coinexchange@Cryptopia@ForkDelta@Idex@Mercatox,19379103,0,_
0x4270bb238f6DD8B1c3ca01f96CA65b2647c06D3C,transfer-no-return,FOTA,FOTA,@ForkDelta@HitBTC@Idex@KuCoin@TopBTC,1000000000,18,_
0x46b9Ad944d1059450Da1163511069C718F699D31,transfer-no-return,CREDITS,CS,@COSS@CoinBene@DDEX@ForkDelta@Gate.io@Idex@KKCoin@KuCoin@Lbank@Mercatox@Simex@Tidex,249471071,6,_
0x48DF4E0296f908CEAb0428A5182D19B31fC037d6,transfer-no-return,Fitrova,FRV,@Bancor Network@COSS@Coinexchange@Sistemkoin,7588648240,8,_
0x4aF328C52921706dCB739F25786210499169AFe6,transfer-no-return,Sakura Bloom,SKB,@Neraex@Stocks.Exchange,6000000000,8,_
